Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38951	Enchant Gloves - Haste	401000	11	40.1	40.1	38.7	20.81	46.49	20.49	0.0039	20.07	0.14	0.007
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38953	Enchant Gloves - Precision	159999	4	15.9999	15.9999	47.5	17.42	17.56	9.31	-0.0753	26.43	3.29	0.1245
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38954	Enchant Shield - Dodge	4206261	9	420.6261	420.6261	463.76	19.05	431.4	4.48	-0.0096	13	0.36	0.0277
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38955	Enchant Chest - Mighty Health	99997	3	9.9997	9.9997	59.9	21.31	25.36	13.22	-0.0683	15.57	0.07	0.0045
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38959	Enchant Cloak - Superior Agility	3099996	5	309.9996	309.9996	69.66	139.02	304.32	77.62	0.1438	9.86	0.07	0.0071
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38960	Enchant Gloves - Gatherer	1000	33	0.1	0.1	0.86	0.42	0.16	0.25	-0.1083	82.64	3.79	0.0459
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38961	Enchant Boots - Greater Versatility	1919984	7	191.9984	191.9984	192	108.25	160.62	85.86	0.0348	15.07	0.29	0.0192
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38962	Enchant Chest - Greater Versatility	416319	5	41.6319	41.6319	53.2	7.08	40.28	2.65	-0.0235	10.5	0.21	0.02
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38963	Enchant Weapon - Exceptional Versatility	1982411	3	198.2411	198.2411	195.25	156.74	299.02	153.99	0.0542	9.21	0.29	0.0315
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38964	Enchant Gloves - Greater Assault	1689998	4	168.9998	168.9998	189	7.43	174.62	2.39	-0.008	12.64	0.29	0.0229
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38965	Enchant Weapon - Icebreaker	23536921	4	2353.6921	2353.6921	2381.49	17.61	2349.68	1.88	-0.0018	5.43	0.07	0.0129
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38966	Enchant Boots - Greater Fortitude	260996	8	26.0997	26.0997	44	69.98	11.33	25	-0.1492	17.21	1.93	0.1121
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38967	Enchant Gloves - Major Agility	899963	6	89.9963	89.9963	487.63	246.61	67.5	113.28	-0.118	18.5	0.21	0.0114
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38968	Enchant Bracer - Exceptional Intellect	100000	9	10	10	41.8	20.43	54.38	19.64	0.0155	23.43	0.07	0.003
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38971	Enchant Bracer - Assault	1649998	3	164.9999	164.9999	177.1	4.17	169.43	1.82	-0.0047	11.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38972	Enchant Weapon - Lifeward	36732494	4	3673.2494	3673.2494	3674.46	386.44	3932.83	215.1	0.0173	5.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38973	Enchant Cloak - Minor Power	6720487	6	672.0487	672.0487	108.11	336.41	668.66	193.2	0.1701	12	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38974	Enchant Boots - Greater Vitality	99499	4	9.95	9.95	22	6.55	17.52	6.2	-0.0293	13.43	0.36	0.0268
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38975	Enchant Chest - Exceptional Resilience	2412139	14	241.2139	241.2138	306.8	36.45	240.39	15.5	-0.0216	10.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38976	Enchant Boots - Superior Agility	300000	7	30	30	72.1	66.63	158.03	53.65	0.0942	12.29	0.14	0.0114
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38978	Enchant Cloak - Superior Dodge	37763101	7	3776.3101	3776.3101	4673.1	555.21	3683.17	253.22	-0.0208	10.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38979	Enchant Gloves - Exceptional Spellpower	256994	6	25.6994	25.6994	30.8	11.76	10.36	6.19	-0.0812	40.29	0.5	0.0124
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38980	Enchant Bracer - Major Versatility	399999	4	39.9999	39.9999	272.25	95.75	97.18	39.75	-0.0767	17.21	0.86	0.05
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38981	Enchant 2H Weapon - Scourgebane	8129997	5	812.9997	812.9997	825.9	5.06	818.9	3.85	-0.0008	6.64	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38984	Enchant Bracer - Haste	2249998	8	224.9998	224.9997	331.71	369.49	789.86	290.66	0.0707	12.14	0.43	0.0354
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38986	Enchant Boots - Icewalker	581631	7	58.1631	58.1631	101.58	26.17	54.15	11.4	-0.0516	22.07	0.14	0.0063
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38987	Enchant Bracer - Greater Stats	723999	5	72.3999	72.3999	68.1	98	101.05	99.85	0.0241	9.21	0.36	0.0391
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38988	Enchant Weapon - Giant Slayer	22657367	6	2265.7367	2265.7367	2270.49	2.3	2265.93	0.4	-0.0002	7.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38989	Enchant Chest - Super Stats	1989998	2	198.9999	198.9999	19.95	72.45	4.88	40.1	-0.1636	21.21	0.43	0.0203
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38990	Enchant Gloves - Armsman	3910018	7	391.0019	391.0019	416.16	10.08	397.47	4.08	-0.0043	8.79	0.07	0.008
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38991	Enchant Weapon - Exceptional Spellpower	921982	3	92.1982	92.1982	90.5	58.19	69.97	57.61	-0.0394	8.21	0.57	0.0694
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38992	Enchant 2H Weapon - Greater Savagery	100000	7	10	10	299.75	184.53	15	63.46	-0.1517	9.43	0.29	0.0308
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38993	Enchant Cloak - Shadow Armor	7134516	10	713.4516	713.4515	755.36	16.05	726.03	7.05	-0.0038	12.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38995	Enchant Weapon - Exceptional Agility	10504135	5	1050.4135	1050.4135	835.72	396.82	1337.65	153.97	0.1094	7.14	0.79	0.1106
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38997	Enchant Bracer - Greater Spellpower	2142424	5	214.2424	214.2424	218.04	1.73	214.84	0.58	-0.0018	9.71	0.21	0.0216
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38998	Enchant Weapon - Deathfrost	66540000	1	6654	6654	6331	206.87	6593.42	122.3	0.0063	1.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38999	Enchant Chest - Dodge	41575687	6	4157.5687	4157.5687	4162.32	2.37	4157.61	0.39	-0.0001	7.93	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39000	Enchant Cloak - Greater Dodge	45709998	7	4570.9998	4570.9998	4576.82	2.56	4571.84	0.47	-0.0001	9.64	0.07	0.0073
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39001	Enchant Cloak - Mighty Stamina	23029490	8	2302.949	2302.949	2589.6	146.68	2320.87	57.57	-0.0097	14.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39002	Enchant Chest - Greater Dodge	4529999	5	452.9999	452.9999	432.05	38.34	497.52	20.11	0.0129	6.57	0.07	0.0107
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39003	Enchant Cloak - Greater Speed	19319281	9	1931.9281	1931.9281	1936.68	2.44	1931.87	0.41	-0.0003	12.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39004	Enchant Cloak - Wisdom	4837980	6	483.798	483.798	487.6	2.25	483.52	0.71	-0.001	9.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39005	Enchant Chest - Super Health	558999	3	55.8999	55.8999	80.6	67.16	106.4	68.46	0.0384	4.93	0.07	0.0142
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39006	Enchant Boots - Tuskarr's Vitality	11858835	3	1185.8835	1185.8835	2380.22	661.68	1251.56	360	-0.0529	6	0.14	0.0233
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39083	Cobalt Shoulders	439189	6	43.919	43.919	100.05	123.66	17.02	49.29	-0.1604	20.86	0.21	0.0101
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39084	Cobalt Helm	8728988	2	872.8988	872.8988	872.9	332.81	687.45	320.87	-0.0125	3.57	0.14	0.0392
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39085	Cobalt Chestpiece	499999	6	49.9999	49.9999	665.44	199.53	329.08	116.24	-0.0601	12.14	0.07	0.0058
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39086	Cobalt Legplates	1349998	2	134.9998	134.9998	140	50.7	163.43	46.58	0.0368	16.07	0.36	0.0224
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39087	Cobalt Belt	5288668	1	528.8668	528.8668	250	231.56	254.84	226.82	-0.0267	5	0.29	0.058
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39088	Cobalt Boots	249998	4	24.9998	24.9998	24.85	3.74	19.96	2.91	-0.0188	10.5	0.43	0.041
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39151	Alabaster Pigment	159665	2	15.9665	15.9665	15.2	13.62	0.92	9.07	-0.1492	11.86	3.64	0.3069
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39194	Rusted-Link Spiked Gauntlets	27019999	1	2701.9999	2701.9999	2661	48.25	2659.73	44.01	0.0009	3.21	0.07	0.0218
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39202	Rusted Pitchfork	0	0	0	0	2576.27	721.12	3839.69	102.59	0.0367	0.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39203	Mangled Diary	0	0	0	0	960.52	0	960.52	0	0	0.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39205	Sole-Less Boots	0	0	0	0	1	0	1	0	0	0.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39209	Scintillating Stone Shard	0	0	0	0	141.53	0	141.53	0	0	0.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39211	Serrated Fang	0	0	0	0	0.58	0.2	0.44	0.1	-0.1338	0.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39220	Geodesic Fragments	0	0	0	0	2	0	2	0	0	1.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39235	Bone-Framed Bracers	5025930	2	502.593	502.593	502.59	64.96	491.11	67.16	-0.0013	2.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39283	Putrescent Bands	3732375	4	373.2375	373.2375	382.81	196.77	250.4	175.02	-0.0553	4.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39310	Mantle of the Extensive Mind	0	0	0	0	906.5	344.46	1047.61	365.7	0.0074	0.71	0.14	0.1972
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39317	News From The North	0	0	0	0	1458.82	932.19	1723.06	878.08	0.0549	0.5	0.07	0.14
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39334	Dusky Pigment	35625	14	3.5625	3.5599	9.95	2.19	6.62	1.18	-0.0459	79.21	0.64	0.0081
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39338	Golden Pigment	92500	73	9.25	9.1999	8.9	8.69	17.73	7.75	0.0654	82.29	0.21	0.0026
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39339	Emerald Pigment	735000	35	73.5	72.7649	37	23.2	76.78	9.32	0.1243	89.79	3.29	0.0366
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39340	Violet Pigment	777000	2	77.7	77.7	39.28	14.62	58.79	11.44	0.042	139.07	0.07	0.0005
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39341	Silvery Pigment	534000	2	53.4	53.4	53.58	1.23	53.36	1.15	-0.0015	15	0.57	0.038
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39342	Nether Pigment	61893	4	6.1893	6.1893	6.19	0.11	6.24	0.1	0.0017	19.43	2.36	0.1215
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39343	Azure Pigment	40563	180	4.0563	4.0563	4.16	0.07	4.04	0.02	-0.0026	922.36	42.93	0.0465
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39354	Light Parchment	8858	411	0.8858	0.88	0.7	0.18	1	0.1	0.0455	2279.14	191.14	0.0839
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39355	Haute Club Membership Card	19940404	2	1994.0404	1994.0404	144.97	1076.5	915.91	962.65	0.0511	4.43	0.07	0.0158
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39357	Priestly Preening: Be Like Your Betters	3221766	1	322.1766	322.1766	352.15	35.22	296.32	22.78	-0.0171	1.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39358	Give to the Church and the Light Will Provide	1442924	6	144.2925	144.2925	33.29	73.56	161.14	39.87	0.2093	6.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39360	Musings of the High General	1442924	1	144.2925	144.2925	144.29	126.5	246.75	121.03	0.061	1.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39361	Turning the Other Cheek	1442924	3	144.2925	144.2925	144.29	110.01	258.29	83.65	0.1482	3.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39469	Moonglow Ink	299000	119	29.9	29.8	59.9	9.71	64.31	8.79	0.0163	302.79	0.86	0.0028
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39472	Chain of Latent Energies	0	0	0	0	199.75	135.19	301.65	139.28	0.0268	0.86	0.14	0.1628
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39489	Scribe's Satchel	296000	8	29.6	29.6	29.17	6.17	34.24	5.78	0.0136	5.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39505	Virtuoso Inking Set	1657597	10	165.7597	165.7597	110.75	42.21	155.44	30.58	0.0656	11.36	0.14	0.0123
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39509	Darkmoon Vest	3217006	5	321.7006	321.7006	287.01	4.9	295.74	2.28	0.0028	8.86	0.14	0.0158
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39512	Hoary Crystals	0	0	0	0	0.57	0.07	0.76	0	0.1277	5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39513	Efflorescing Shards	0	0	0	0	641.57	521.11	733.19	44.91	0.2173	1.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39520	Kungaloosh	0	0	0	0	4.84	3.65	2.42	3.36	-0.0751	3.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39567	Rubicund Scale	0	0	0	0	0.58	0.02	0.54	0.01	-0.0106	3.64	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39568	Hollow Fang	0	0	0	0	0.98	0.09	1.13	0.01	0.0195	0.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39666	Elixir of Mighty Agility	51500	5	5.15	5.15	5.49	13.4	3.79	10.89	-0.0963	11.29	1.21	0.1072
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39671	Resurgent Healing Potion	65466	11	6.5466	2.549	2.38	5.48	1.63	2.2	-0.1393	35	1.43	0.0409
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39681	Handful of Cobalt Bolts	459000	294	45.9	45.9	48.65	25.93	39.71	26.57	-0.0175	213.43	36.14	0.1693
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39682	Overcharged Capacitor	19200	54	1.92	1.9	4.96	4.73	2.53	4.47	-0.0776	116.93	6.07	0.0519
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39683	Froststeel Tube	99499	30	9.95	9.95	20	160.57	157.39	140.82	0.0804	27	1.43	0.053
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39684	Hair Trigger	115500	204	11.55	11.55	79.36	47.68	8.66	16.6	-0.1411	460.07	0.07	0.0002
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39690	Volatile Blasting Trigger	29799	93	2.9799	2.9799	7.6	3.76	8.31	3.61	0.0349	118.21	10.14	0.0858
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39717	Inexorable Sabatons	4044984	4	404.4984	404.4984	404.85	167.12	350.16	153.08	-0.0314	6.71	0.14	0.0209
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39733	Gloves of Token Respect	3890156	2	389.0156	389.0156	399	49.61	346.45	44.01	-0.0135	5.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39762	Torn Web Wrapping	2700000	2	270	270	300	147.1	434.84	132.6	0.0563	5.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39774	Midnight Ink	334000	137	33.4	33.4	35	0.95	33.21	0.32	-0.0059	547.29	12.07	0.0221
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39894	Darkcloth Shoulders	0	0	0	0	3527.27	720.67	4089.67	557.41	0.0323	0.64	0.14	0.2188
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39895	Cloaked Shoulderpads	45633224	1	4563.3224	4563.3224	4104.9	315.19	4548.86	220.84	0.0133	1.93	0.36	0.1865
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39896	Tickbird Hatchling	10620811	2	1062.0811	1062.0811	500	166.63	231.29	92.95	-0.0717	3.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39898	Cobra Hatchling	5912618	1	591.2619	591.2619	600	143.95	468.78	127.76	-0.0302	4.43	0.07	0.0158
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39899	White Tickbird Hatchling	2999999	3	299.9999	299.9999	103.91	92.63	192.92	84.8	0.0647	6.93	0.21	0.0303
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39900	Bold Bloodstone	357999	24	35.8	35.8	35	16.5	44.86	16.21	0.0365	6.43	0.14	0.0218
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39905	Delicate Bloodstone	569289	1	56.9289	56.9289	56.93	23.78	73.47	10.5	0.0841	1	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39907	Subtle Sun Crystal	3087246	7	308.7247	308.7247	308.72	370.77	265.06	350.74	-0.0528	3.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39908	Flashing Bloodstone	284410	7	28.4411	28.4411	29.33	0.25	29.07	0.22	-0.0009	6.5	0.07	0.0108
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39909	Smooth Sun Crystal	2377444	3	237.7445	237.7445	288.22	140.91	404.46	76.77	0.0971	3	0.29	0.0967
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39910	Precise Bloodstone	569289	1	56.9289	56.9289	57.29	12.58	55.67	12.39	0.0062	3.29	0.71	0.2158
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39912	Brilliant Bloodstone	569289	1	56.9289	56.9289	40	10.21	58.64	4.06	0.0353	1.36	0.29	0.2132
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39915	Rigid Chalcedony	352500	14	35.25	35.25	104.82	138.12	237.36	116.01	0.0452	9.57	0.07	0.0073
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39918	Quick Sun Crystal	57000	13	5.7	5.65	10	106.49	4.27	91.28	-0.156	6.5	0.29	0.0446
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39919	Solid Chalcedony	1373904	1	137.3904	137.3904	16.2	60.58	55.97	56.27	0.0408	2.36	0.64	0.2712
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39927	Sparkling Chalcedony	1373904	3	137.3904	137.3904	126.79	24.7	112.83	24.75	-0.0118	3.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39933	Jagged Dark Jade	4185678	3	418.5678	418.5678	568.18	293.2	297.94	254.26	-0.0428	3.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39934	Sovereign Shadow Crystal	2007720	3	200.772	200.772	37.37	135.76	262.12	79.32	0.2425	3.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39935	Shifting Shadow Crystal	956474	5	95.6474	95.6474	34.27	46.28	122.05	17.37	0.1629	5.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39940	Guardian's Shadow Crystal	404099	12	40.4099	40.4098	17.85	1.82	18.58	1.85	0.0038	21.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39942	Glinting Shadow Crystal	3104682	13	310.4682	310.4681	28.65	158.72	294.03	91.26	0.2083	13.93	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39947	Inscribed Huge Citrine	367353	1	36.7353	36.7353	36.74	0	36.74	0	0	0.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39948	Etched Shadow Crystal	1384054	1	138.4054	138.4054	113.62	195.29	380.98	147.85	0.1889	1.21	0.14	0.1157
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39949	Champion's Huge Citrine	19400	20	1.94	1.94	17.4	10.95	1.46	6.29	-0.14	11.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39951	Fierce Huge Citrine	367353	1	36.7353	36.7353	36.74	0	36.74	0	0	1.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39955	Deft Huge Citrine	367353	1	36.7353	36.7353	36.74	0	36.74	0	0	0.71	0.07	0.0986
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39956	Potent Huge Citrine	367353	1	36.7353	36.7353	36.74	16.34	46.32	9.68	0.0799	1.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39957	Veiled Shadow Crystal	1384054	1	138.4054	138.4054	217.59	202.74	432.96	158.82	0.133	1.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39965	Stalwart Huge Citrine	367353	1	36.7353	36.7353	36.74	13.51	39.57	13.02	-0.0063	3	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39966	Accurate Shadow Crystal	39202	6	3.9202	3.9202	6	14.1	9.4	13.36	-0.0247	9.64	0.14	0.0145
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39967	Resolute Huge Citrine	726383	2	72.6383	72.6383	72.41	1.61	71.29	0.83	-0.0036	5.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39968	Timeless Shadow Crystal	1384054	1	138.4054	138.4054	267.18	204.87	428.38	166.89	0.126	0.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39970	Fire Leaf	14990	86	1.499	1.48	2.92	1.05	0.89	0.33	-0.0888	337.57	31.29	0.0927
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39976	Regal Dark Jade	4185678	1	418.5678	418.5678	568.18	210.34	479.12	204.58	-0.0036	0.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39978	Forceful Dark Jade	4185678	1	418.5678	418.5678	568.18	197.88	475.4	190.11	-0.0048	1.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39980	Misty Dark Jade	4185678	1	418.5678	418.5678	405.19	240.95	592.48	137.22	0.1207	2.5	0.36	0.144
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39981	Lightning Dark Jade	3980374	5	398.0374	398.0374	553.98	276.43	625.06	220.25	0.0618	2.93	0.07	0.0239
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39983	Energized Dark Jade	4185678	1	418.5678	418.5678	16.26	193.44	168.02	174.75	0.0833	11.29	0.36	0.0319
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39996	Bold Scarlet Ruby	0	0	0	0	149.7	0	149.7	0	0	0.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	39997	Delicate Scarlet Ruby	0	0	0	0	150.2	0	150.2	0	0	0.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	40001	Flashing Scarlet Ruby	0	0	0	0	150	0	150	0	0	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	40003	Precise Scarlet Ruby	0	0	0	0	65.45	8.08	65.57	7.5	0.007	1.43	0.29	0.2028
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	40008	Solid Sky Sapphire	0	0	0	0	198.67	0	198.67	0	0	0.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	40010	Sparkling Sky Sapphire	0	0	0	0	120	0	120	0	0	0.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	40011	Stormy Sky Sapphire	4556300	1	455.63	455.63	107.59	68.51	169.36	56.51	0.0885	1.07	0	0
